datetime,open,high,low,close,volume,is_min,is_max
2026-01-22 15:21:00,249.88,250.08,249.87,249.92999,46054,0,0
2026-01-22 15:22:00,249.92,250.06689,249.85001,250.06689,35552,0,0
2026-01-22 15:23:00,250.08,250.25999,249.87,249.87,79147,0,0
2026-01-22 15:24:00,249.87,249.89999,249.315,249.36,76780,0,0
2026-01-22 15:25:00,249.355,249.48,249.3,249.44009,43907,0,0
2026-01-22 15:26:00,249.46001,249.87,249.45,249.8,42334,0,0
2026-01-22 15:27:00,249.78,250.02,249.74001,249.87,66280,0,0
2026-01-22 15:28:00,249.89999,250.12,249.89,250.08501,54652,0,0
2026-01-22 15:29:00,250.07001,250.2,250.06,250.13,48640,0,0
2026-01-22 15:30:00,250.14999,250.16,249.86,249.88,49145,0,0
2026-01-22 15:31:00,249.92999,249.92999,249.64999,249.77,57543,0,0
2026-01-22 15:32:00,249.75,249.89,249.7,249.83,33992,0,0
2026-01-22 15:33:00,249.81,249.86,249.73,249.78999,46035,0,0
2026-01-22 15:34:00,249.80499,249.94,249.78,249.94,46130,0,0
2026-01-22 15:35:00,249.96001,250.0208,249.81,249.84,47143,0,0
2026-01-22 15:36:00,249.85001,250.07001,249.84,249.95,58083,0,0
2026-01-22 15:37:00,249.95,249.95,249.73,249.91,46989,0,0
2026-01-22 15:38:00,249.92,249.92,249.64999,249.77,46858,0,0
2026-01-22 15:39:00,249.785,249.89,249.77,249.77,49425,0,0
2026-01-22 15:40:00,249.77499,249.845,249.6601,249.75999,42716,0,0
2026-01-22 15:41:00,249.75999,249.875,249.75,249.81,40931,0,0
2026-01-22 15:42:00,249.82001,250.05,249.78999,249.84,53806,0,0
2026-01-22 15:43:00,249.83,249.83,249.61,249.63,58510,0,0
2026-01-22 15:44:00,249.6499,249.75,249.57001,249.73,38257,0,0
2026-01-22 15:45:00,249.739,249.75999,249.58,249.64999,65432,0,0
2026-01-22 15:46:00,249.66,249.72,249.58,249.67999,46178,0,0
2026-01-22 15:47:00,249.69,249.71001,249.62,249.66499,38690,0,0
2026-01-22 15:48:00,249.66,249.83,249.5733,249.8105,116414,0,0
2026-01-22 15:49:00,249.81,249.81,249.42999,249.42999,53186,0,0
2026-01-22 15:50:00,249.405,249.405,249.0,249.17,95793,0,0
2026-01-22 15:51:00,249.17999,249.32001,249.125,249.28999,63547,0,0
2026-01-22 15:52:00,249.28999,249.4299,249.28999,249.33,40153,0,0
2026-01-22 15:53:00,249.32001,249.67,249.31,249.42,168938,0,0
2026-01-22 15:54:00,249.39,249.45,249.28011,249.315,46766,0,0
2026-01-22 15:55:00,249.32961,249.33501,249.19,249.28999,34742,0,0
2026-01-22 15:56:00,249.3,249.35001,249.17999,249.25999,46320,0,0
2026-01-22 15:57:00,249.27,249.39,249.23,249.35001,40406,0,0
2026-01-22 15:58:00,249.33,249.38,249.10001,249.145,77714,0,0
2026-01-22 15:59:00,249.155,249.24001,249.06,249.0892,43130,0,0
2026-01-22 16:00:00,249.10001,249.38989,249.05,249.38,54110,0,0
2026-01-22 16:01:00,249.36011,249.44,249.21001,249.24249,60318,0,0
2026-01-22 16:02:00,249.24001,249.25999,249.09,249.17999,55168,0,0
2026-01-22 16:03:00,249.2,249.28,249.14999,249.245,50966,0,0
2026-01-22 16:04:00,249.245,249.38,249.22,249.33,44634,0,0
2026-01-22 16:05:00,249.34,249.39999,249.2,249.37,56954,0,0
2026-01-22 16:06:00,249.42,249.75,249.42,249.73,79971,0,0
2026-01-22 16:07:00,249.72,249.75,249.53999,249.58,64823,0,0
2026-01-22 16:08:00,249.58,249.64,249.44,249.605,35361,0,0
2026-01-22 16:09:00,249.60001,249.71001,249.60001,249.67,32269,0,0
2026-01-22 16:10:00,249.7,249.73,249.59,249.60001,41185,0,0
2026-01-22 16:11:00,249.61,249.8,249.58,249.75,52986,0,0
2026-01-22 16:12:00,249.77,249.82001,249.47501,249.48,66079,0,0
2026-01-22 16:13:00,249.495,249.60001,249.33,249.42,42876,0,0
2026-01-22 16:14:00,249.42,249.52,249.34,249.52,112324,0,0
2026-01-22 16:15:00,249.49001,249.95,249.46001,249.95,75922,0,0
2026-01-22 16:16:00,249.89999,249.98,249.78999,249.97501,52971,0,0
2026-01-22 16:17:00,249.99001,250.0,249.5601,249.60001,69904,0,0
2026-01-22 16:18:00,249.61,249.69,249.57001,249.58,35929,0,0
2026-01-22 16:19:00,249.57001,249.64999,249.53,249.53999,28466,0,0
2026-01-22 16:20:00,249.53999,249.67999,249.5,249.66499,42795,0,0
2026-01-22 16:21:00,249.67999,249.73,249.58,249.64,45259,0,0
2026-01-22 16:22:00,249.63,249.86,249.62,249.815,21616,0,0
2026-01-22 16:23:00,249.82001,249.89999,249.69,249.74001,27805,0,0
2026-01-22 16:24:00,249.75,249.78,249.67,249.69,29464,0,0
2026-01-22 16:25:00,249.73,249.84,249.69,249.78,56015,0,0
2026-01-22 16:26:00,249.77,249.81509,249.75999,249.81509,22609,0,0
2026-01-22 16:27:00,249.8,249.85001,249.66,249.735,51459,0,0
2026-01-22 16:28:00,249.78999,249.86,249.7701,249.785,30381,0,0
2026-01-22 16:29:00,249.8,249.8299,249.69,249.69991,32152,0,0
2026-01-22 16:30:00,249.69501,249.77,249.67,249.74001,20476,0,0
2026-01-22 16:31:00,249.7471,249.81,249.73,249.74001,26802,0,0
2026-01-22 16:32:00,249.75,249.75999,249.56,249.59,39189,0,0
2026-01-22 16:33:00,249.61839,249.63,249.25999,249.2851,45773,0,0
2026-01-22 16:34:00,249.28,249.45,249.28,249.3999,29203,0,0
2026-01-22 16:35:00,249.38,249.44,249.3006,249.4198,29605,0,0
2026-01-22 16:36:00,249.42999,249.45,249.33501,249.44,39787,0,0
2026-01-22 16:37:00,249.42999,249.56,249.38989,249.56,27849,0,0
2026-01-22 16:38:00,249.53999,249.69,249.5184,249.69,24668,0,0
2026-01-22 16:39:00,249.7,249.73,249.62,249.6301,29274,0,0
2026-01-22 16:40:00,249.63,249.72,249.60001,249.69,30306,0,0
2026-01-22 16:41:00,249.67999,249.73,249.62,249.67,39283,0,0
2026-01-22 16:42:00,249.64999,249.67999,249.64,249.64,26145,0,0
2026-01-22 16:43:00,249.645,249.66,249.575,249.60001,28709,0,0
2026-01-22 16:44:00,249.62,249.67999,249.56,249.67999,22109,0,0
2026-01-22 16:45:00,249.7,249.89999,249.69,249.88,53708,0,0
2026-01-22 16:46:00,249.87,249.89999,249.78999,249.8287,23216,0,0
2026-01-22 16:47:00,249.83,249.84,249.72,249.7253,80696,0,0
2026-01-22 16:48:00,249.72,249.755,249.61,249.73,60969,0,0
2026-01-22 16:49:00,249.73,249.81,249.71001,249.75999,21330,0,0
2026-01-22 16:50:00,249.765,249.77,249.7101,249.745,35694,0,0
2026-01-22 16:51:00,249.75,249.8,249.64999,249.72,30702,0,0
2026-01-22 16:52:00,249.72,249.75999,249.63,249.67,27458,0,0
2026-01-22 16:53:00,249.69,249.74001,249.67,249.74001,25281,0,0
2026-01-22 16:54:00,249.73,249.78999,249.67,249.715,35411,0,0
2026-01-22 16:55:00,249.71001,249.72501,249.6001,249.6001,32222,0,0
2026-01-22 16:56:00,249.60001,249.64999,249.5899,249.59,23193,0,0
2026-01-22 16:57:00,249.59,249.66,249.58,249.64,14924,0,0
2026-01-22 16:58:00,249.62,249.6301,249.57001,249.595,23689,0,0
2026-01-22 16:59:00,249.59,249.645,249.58,249.59,16642,0,0
2026-01-22 17:00:00,249.58,249.59,249.45,249.46001,29222,0,0
2026-01-22 17:01:00,249.44009,249.67999,249.44,249.67,25494,0,0
2026-01-22 17:02:00,249.67,249.75999,249.67,249.75,35985,0,0
2026-01-22 17:03:00,249.745,249.77,249.67999,249.69501,41274,0,0
2026-01-22 17:04:00,249.7,249.8,249.67,249.78,23625,0,0
2026-01-22 17:05:00,249.785,249.8,249.67999,249.72501,34515,0,0
2026-01-22 17:06:00,249.71001,249.8,249.71001,249.765,47025,0,0
2026-01-22 17:07:00,249.765,249.8,249.67999,249.67999,31840,0,0
2026-01-22 17:08:00,249.69,249.785,249.5713,249.71001,46698,0,0
2026-01-22 17:09:00,249.69,249.71001,249.59,249.69,27225,0,0
2026-01-22 17:10:00,249.7,249.75,249.685,249.69501,25139,0,0
2026-01-22 17:11:00,249.7,249.77,249.63,249.67,44856,0,0
2026-01-22 17:12:00,249.64999,249.67999,249.58,249.66,29350,0,0
2026-01-22 17:13:00,249.66,249.75,249.66,249.69991,30928,0,0
2026-01-22 17:14:00,249.7,249.71001,249.64,249.66,29437,0,0
2026-01-22 17:15:00,249.66,249.745,249.66,249.69,24851,0,0
2026-01-22 17:16:00,249.67999,249.7798,249.673,249.75999,30502,0,0
2026-01-22 17:17:00,249.77,249.78999,249.62,249.62,27372,0,0
2026-01-22 17:18:00,249.62,249.72,249.61,249.71001,16348,0,0
2026-01-22 17:19:00,249.71001,249.74001,249.69,249.735,23469,0,0
2026-01-22 17:20:00,249.735,249.88,249.70799,249.75,37223,0,0
2026-01-22 17:21:00,249.75,249.82001,249.73,249.8,30028,0,0
2026-01-22 17:22:00,249.81,249.82001,249.64,249.64,34267,0,0
2026-01-22 17:23:00,249.66499,249.75999,249.66499,249.7401,19037,0,0
2026-01-22 17:24:00,249.755,249.78999,249.73,249.74001,21923,0,0
2026-01-22 17:25:00,249.745,249.8,249.72,249.735,27597,0,0
2026-01-22 17:26:00,249.75,249.77,249.73,249.74001,17279,0,0
2026-01-22 17:27:00,249.75,249.75,249.645,249.66,53298,0,0
2026-01-22 17:28:00,249.66,249.71001,249.63,249.64999,27989,0,0
2026-01-22 17:29:00,249.67,249.7477,249.67,249.74001,26308,0,0
2026-01-22 17:30:00,249.75,249.83,249.7301,249.77499,33065,0,0
2026-01-22 17:31:00,249.77,249.84,249.77,249.82001,20341,0,0
2026-01-22 17:32:00,249.825,249.96001,249.825,249.95,31622,0,0
2026-01-22 17:33:00,249.95,249.97,249.89999,249.965,19627,0,0
2026-01-22 17:34:00,249.9799,250.07001,249.96001,250.02,39723,0,0
2026-01-22 17:35:00,250.035,250.19501,250.035,250.16541,36827,0,0
2026-01-22 17:36:00,250.155,250.22,250.10001,250.2106,32676,0,0
2026-01-22 17:37:00,250.22501,250.28999,250.19,250.27,36575,0,0
2026-01-22 17:38:00,250.27,250.3,250.24001,250.28,33255,0,0
2026-01-22 17:39:00,250.28,250.3533,250.12,250.21001,61043,0,0
2026-01-22 17:40:00,250.2,250.46001,250.2,250.455,35320,0,0
2026-01-22 17:41:00,250.455,250.50999,250.427,250.49001,35224,0,0
2026-01-22 17:42:00,250.4801,250.5275,250.45,250.46001,22187,0,0
2026-01-22 17:43:00,250.46899,250.46899,250.28999,250.39,32850,0,0
2026-01-22 17:44:00,250.35001,250.35001,250.2,250.27,32190,0,0
2026-01-22 17:45:00,250.27,250.27,250.14999,250.235,32630,0,0
2026-01-22 17:46:00,250.22,250.22791,250.07001,250.12,29706,0,0
2026-01-22 17:47:00,250.10049,250.28,250.06,250.27,29645,0,0
2026-01-22 17:48:00,250.25999,250.27,250.17,250.174,31471,0,0
2026-01-22 17:49:00,250.16,250.17,250.08501,250.13,26932,0,0
2026-01-22 17:50:00,250.12,250.27,250.10001,250.19009,26145,0,0
2026-01-22 17:51:00,250.19,250.19009,250.11349,250.13,23727,0,0
2026-01-22 17:52:00,250.14,250.17,250.11,250.13499,23697,0,0
2026-01-22 17:53:00,250.13499,250.1716,250.11,250.14999,23909,0,0
2026-01-22 17:54:00,250.14999,250.20419,250.13499,250.19501,22722,0,0
2026-01-22 17:55:00,250.19,250.19,250.075,250.08,27076,0,0
2026-01-22 17:56:00,250.07001,250.09779,250.03999,250.08,28616,0,0
2026-01-22 17:57:00,250.08,250.19,250.0701,250.17,25118,0,0
2026-01-22 17:58:00,250.17,250.2099,250.14999,250.19901,29616,0,0
2026-01-22 17:59:00,250.19,250.22,250.14999,250.14999,28470,0,0
2026-01-22 18:00:00,250.12,250.1201,250.03,250.08009,30742,0,0
2026-01-22 18:01:00,250.09,250.28,250.065,250.17999,56796,0,0
2026-01-22 18:02:00,250.14999,250.159,250.03011,250.07001,39411,0,0
2026-01-22 18:03:00,250.05,250.05,249.73,249.91,73418,0,0
2026-01-22 18:04:00,249.91,249.95,249.8942,249.9473,18289,0,0
2026-01-22 18:05:00,249.9425,250.0,249.9001,249.96001,25667,0,0
2026-01-22 18:06:00,249.9791,250.11,249.95,250.09,30211,0,0
2026-01-22 18:07:00,250.10001,250.1199,250.075,250.099,20486,0,0
2026-01-22 18:08:00,250.10001,250.22,250.07001,250.10001,25953,0,0
2026-01-22 18:09:00,250.09,250.1601,250.03,250.14999,27771,0,0
2026-01-22 18:10:00,250.14999,250.17999,250.07001,250.07001,29486,0,0
2026-01-22 18:11:00,250.0791,250.105,249.92999,249.9491,22003,0,0
2026-01-22 18:12:00,249.96001,250.12,249.96001,250.03999,26965,0,0
2026-01-22 18:13:00,250.05499,250.16,250.00999,250.13499,16507,0,0
2026-01-22 18:14:00,250.12,250.14999,249.98,250.007,18474,0,0
2026-01-22 18:15:00,250.00999,250.12,250.0,250.065,20017,0,0
2026-01-22 18:16:00,250.05,250.10001,249.99001,250.09,18471,0,0
2026-01-22 18:17:00,250.095,250.12,250.02,250.10001,37865,0,0
2026-01-22 18:18:00,250.10001,250.117,250.07001,250.11,25199,0,0
2026-01-22 18:19:00,250.095,250.14,250.091,250.1152,11847,0,0
2026-01-22 18:20:00,250.11,250.19,250.09509,250.125,28226,0,0
2026-01-22 18:21:00,250.12,250.22,250.12,250.14999,26797,0,0
2026-01-22 18:22:00,250.17,250.34,250.17,250.33,23185,0,0
2026-01-22 18:23:00,250.34,250.47501,250.34,250.47501,42039,0,0
2026-01-22 18:24:00,250.46001,250.55,250.3,250.535,36884,0,0
2026-01-22 18:25:00,250.535,250.60001,250.47,250.5,57606,0,0
2026-01-22 18:26:00,250.5,250.5658,250.46001,250.54449,25552,0,0
2026-01-22 18:27:00,250.54021,250.69991,250.53999,250.69991,30374,0,0
2026-01-22 18:28:00,250.69501,250.82001,250.69009,250.77,34251,0,0
2026-01-22 18:29:00,250.78999,250.81,250.67,250.67999,41112,0,0
2026-01-22 18:30:00,250.67,250.67,250.53,250.53,33316,0,0
2026-01-22 18:31:00,250.53999,250.6825,250.5351,250.57001,26285,0,0
2026-01-22 18:32:00,250.56261,250.6599,250.44,250.4594,40125,0,0
2026-01-22 18:33:00,250.46001,250.53,250.44,250.53,31905,0,0
2026-01-22 18:34:00,250.50999,250.53,250.35001,250.36501,37337,0,0
2026-01-22 18:35:00,250.35001,250.39,250.2601,250.36011,31190,0,0
2026-01-22 18:36:00,250.375,250.425,250.33,250.33,41051,0,0
2026-01-22 18:37:00,250.32001,250.35001,250.23,250.2401,35777,0,0
2026-01-22 18:38:00,250.25079,250.28,250.1501,250.19501,36362,0,0
2026-01-22 18:39:00,250.2099,250.2399,250.1344,250.2,29779,0,0
2026-01-22 18:40:00,250.19991,250.25999,250.17,250.215,18011,0,0
2026-01-22 18:41:00,250.22009,250.34,250.17,250.325,20560,0,0
2026-01-22 18:42:00,250.32001,250.32001,250.24001,250.3,16908,0,0
2026-01-22 18:43:00,250.32001,250.33,250.19,250.215,28264,0,0
2026-01-22 18:44:00,250.22,250.22501,250.10001,250.2,24377,0,0
2026-01-22 18:45:00,250.19,250.285,250.18539,250.27,16498,0,0
2026-01-22 18:46:00,250.28,250.2899,250.17999,250.18381,23326,0,0
2026-01-22 18:47:00,250.185,250.21989,250.12,250.20461,27054,0,0
2026-01-22 18:48:00,250.2,250.22,250.17999,250.19501,16032,0,0
2026-01-22 18:49:00,250.22701,250.28999,250.205,250.21001,20517,0,0
2026-01-22 18:50:00,250.2162,250.3,250.2,250.25,14884,0,0
2026-01-22 18:51:00,250.25999,250.35001,250.25999,250.31,19107,0,0
2026-01-22 18:52:00,250.28011,250.36501,250.27,250.33,28954,0,0
2026-01-22 18:53:00,250.34,250.35001,250.22501,250.28999,18174,0,0
2026-01-22 18:54:00,250.28,250.38,250.28,250.37,16632,0,0
2026-01-22 18:55:00,250.36,250.39999,250.34,250.355,18929,0,0
2026-01-22 18:56:00,250.34801,250.38,250.34,250.36,17666,0,0
2026-01-22 18:57:00,250.35001,250.35001,250.2101,250.28999,24843,0,0
2026-01-22 18:58:00,250.28,250.37,249.75011,250.09,158751,0,0
2026-01-22 18:59:00,250.13,250.3385,250.13,250.22,40079,0,0
2026-01-22 19:00:00,250.2399,250.38,250.22,250.35001,35106,0,0
2026-01-22 19:01:00,250.33,250.41991,250.33,250.35001,36523,0,0
2026-01-22 19:02:00,250.35001,250.59,250.33,250.59,41996,0,0
2026-01-22 19:03:00,250.58,250.73,250.55,250.701,39410,0,0
2026-01-22 19:04:00,250.7,250.7999,250.67,250.7299,30428,0,0
2026-01-22 19:05:00,250.70441,250.78999,250.62,250.72501,59604,0,0
2026-01-22 19:06:00,250.7598,250.78999,250.64,250.67999,47148,0,0
2026-01-22 19:07:00,250.67101,250.74001,250.64999,250.69,29203,0,0
2026-01-22 19:08:00,250.7,250.72,250.63,250.63,23473,0,0
2026-01-22 19:09:00,250.63,250.72,250.61,250.71001,30515,0,0
2026-01-22 19:10:00,250.72,250.73,250.64,250.69501,27634,0,0
2026-01-22 19:11:00,250.69501,250.875,250.6893,250.85001,39109,0,0
2026-01-22 19:12:00,250.855,250.91,250.82001,250.89999,91015,0,0
2026-01-22 19:13:00,250.91,251.0,250.88,250.89999,78213,0,0
2026-01-22 19:14:00,250.896,250.92999,250.81,250.845,39453,0,0
2026-01-22 19:15:00,250.8246,250.8401,250.7675,250.793,38031,0,0
2026-01-22 19:16:00,250.78999,250.87,250.74001,250.86,28446,0,0
2026-01-22 19:17:00,250.87,250.88,250.7709,250.78999,42802,0,0
2026-01-22 19:18:00,250.7999,250.85001,250.74001,250.79559,26509,0,0
2026-01-22 19:19:00,250.8,250.81,250.685,250.7,29449,0,0
2026-01-22 19:20:00,250.71001,250.74001,250.685,250.71001,23469,0,0
2026-01-22 19:21:00,250.71001,250.83,250.71001,250.83,22652,0,0
2026-01-22 19:22:00,250.83,250.86,250.795,250.86,25077,0,0
2026-01-22 19:23:00,250.89,250.94,250.86,250.94,24494,0,0
2026-01-22 19:24:00,250.92999,250.94,250.87,250.92,26294,0,0
2026-01-22 19:25:00,250.91,250.92,250.86,250.895,46280,0,0
2026-01-22 19:26:00,250.895,250.8999,250.82001,250.82001,24923,0,0
2026-01-22 19:27:00,250.8,250.86,250.75999,250.82001,20308,0,0
2026-01-22 19:28:00,250.82001,250.82001,250.52,250.53,46966,0,0
2026-01-22 19:29:00,250.53,250.55,250.45,250.52,60668,0,0
2026-01-22 19:30:00,250.50999,250.625,250.49001,250.60001,36832,0,0
2026-01-22 19:31:00,250.61,250.62,250.45,250.455,41234,0,0
2026-01-22 19:32:00,250.46001,250.53999,250.45,250.47501,32711,0,0
2026-01-22 19:33:00,250.47501,250.48,250.41499,250.4599,19597,0,0
2026-01-22 19:34:00,250.46001,250.48,250.38,250.39999,27221,0,0
2026-01-22 19:35:00,250.39999,250.495,250.39,250.39999,86842,0,0
2026-01-22 19:36:00,250.39999,250.49001,250.25,250.28,92995,0,0
2026-01-22 19:37:00,250.28909,250.28999,250.07001,250.27,63817,0,0
2026-01-22 19:38:00,250.27,250.28,250.16,250.16499,28522,0,0
2026-01-22 19:39:00,250.19,250.19,249.75999,249.92,102231,0,0
2026-01-22 19:40:00,249.89999,249.97,249.85001,249.87,64425,0,0
2026-01-22 19:41:00,249.87,249.91,249.83009,249.89999,32562,0,0
2026-01-22 19:42:00,249.89,249.92,249.78999,249.83,48915,0,0
2026-01-22 19:43:00,249.81,249.883,249.7,249.72,42603,0,0
2026-01-22 19:44:00,249.72501,249.72501,249.52,249.53,70737,0,0
2026-01-22 19:45:00,249.52,249.60001,249.295,249.3101,123914,0,0
2026-01-22 19:46:00,249.32001,249.42,249.3,249.39,67374,0,0
2026-01-22 19:47:00,249.39999,249.56,249.39,249.45,57564,0,0
2026-01-22 19:48:00,249.45,249.46001,249.25999,249.2668,61392,0,0
2026-01-22 19:49:00,249.2601,249.31531,249.22501,249.24001,49262,0,0
2026-01-22 19:50:00,249.24001,249.33,249.2,249.325,81849,0,0
2026-01-22 19:51:00,249.33,249.39999,249.27,249.395,58273,0,0
2026-01-22 19:52:00,249.39,249.39,249.2,249.25771,72374,0,0
2026-01-22 19:53:00,249.25,249.25,249.14,249.1899,41186,0,0
2026-01-22 19:54:00,249.1899,249.25,249.14,249.175,48920,0,0
2026-01-22 19:55:00,249.17,249.26981,249.14999,249.21001,41692,0,0
2026-01-22 19:56:00,249.22,249.22,248.83,249.0192,140729,0,0
2026-01-22 19:57:00,249.02,249.08,248.99001,249.03999,26187,0,0
2026-01-22 19:58:00,249.03,249.05,248.83501,248.88,36034,0,0
2026-01-22 19:59:00,248.8833,248.8833,248.76981,248.88,60083,0,0
2026-01-22 20:00:00,248.86,249.00999,248.81,248.97,90319,0,0
2026-01-22 20:01:00,248.98,249.03999,248.91,248.92999,46555,0,0
2026-01-22 20:02:00,248.9299,249.00999,248.91,249.0,38130,0,0
2026-01-22 20:03:00,249.00999,249.145,249.0,249.13,44474,0,0
2026-01-22 20:04:00,249.13,249.17,249.03011,249.03011,55945,0,0
2026-01-22 20:05:00,249.0,249.09,249.0,249.06,34822,0,0
2026-01-22 20:06:00,249.07001,249.0999,249.045,249.06,34208,0,0
2026-01-22 20:07:00,249.05,249.05,248.96001,248.99001,32191,0,0
2026-01-22 20:08:00,248.995,249.09,248.99001,249.0,44847,0,0
2026-01-22 20:09:00,248.995,249.03999,248.97,249.02499,43229,0,0
2026-01-22 20:10:00,249.035,249.13,249.00999,249.13,40034,0,0
2026-01-22 20:11:00,249.13,249.21989,249.07001,249.09,47403,0,0
2026-01-22 20:12:00,249.09,249.11,249.03999,249.08,37005,0,0
2026-01-22 20:13:00,249.075,249.105,249.02,249.05,32984,0,0
2026-01-22 20:14:00,249.05,249.07001,249.0,249.06,43087,0,0
2026-01-22 20:15:00,249.084,249.17,249.02,249.02,48342,0,0
2026-01-22 20:16:00,249.00999,249.02,248.99001,249.00999,41722,0,0
2026-01-22 20:17:00,249.005,249.00999,248.95,248.98,35268,0,0
2026-01-22 20:18:00,248.99001,249.02991,248.95,249.015,39524,0,0
2026-01-22 20:19:00,249.015,249.03999,248.95,248.96001,66789,0,0
2026-01-22 20:20:00,248.96001,248.99001,248.89999,248.92999,62709,0,0
2026-01-22 20:21:00,248.94,249.03,248.75,248.78999,140580,0,0
2026-01-22 20:22:00,248.78999,248.82001,248.62,248.67,76352,0,0
2026-01-22 20:23:00,248.66,248.73,248.6201,248.72,38351,0,0
2026-01-22 20:24:00,248.71001,248.8,248.655,248.67999,52598,0,0
2026-01-22 20:25:00,248.67,248.67,248.44051,248.55,81735,0,0
2026-01-22 20:26:00,248.55,248.55499,248.35001,248.4399,79845,0,0
2026-01-22 20:27:00,248.41,248.4299,248.285,248.34,68937,0,0
2026-01-22 20:28:00,248.33,248.409,248.27,248.3334,39357,0,0
2026-01-22 20:29:00,248.35001,248.52,248.26511,248.37,59790,0,0
2026-01-22 20:30:00,248.34,248.60001,248.31,248.53999,52343,0,0
2026-01-22 20:31:00,248.545,248.64,248.45,248.50999,50202,0,0
2026-01-22 20:32:00,248.50999,248.85001,248.50999,248.84,59012,0,0
2026-01-22 20:33:00,248.845,248.845,248.74001,248.78999,34035,0,0
2026-01-22 20:34:00,248.8,248.81,248.53,248.67999,43340,0,0
2026-01-22 20:35:00,248.67841,248.67999,248.495,248.53999,47389,0,0
2026-01-22 20:36:00,248.53999,248.5692,248.39,248.50999,67190,0,0
2026-01-22 20:37:00,248.49001,248.60001,248.44,248.59,30739,0,0
2026-01-22 20:38:00,248.58,248.63,248.50011,248.61,39360,0,0
2026-01-22 20:39:00,248.60989,248.64,248.53999,248.53999,41078,0,0
2026-01-22 20:40:00,248.53999,248.64,248.52,248.53,62761,0,0
2026-01-22 20:41:00,248.52,248.56,248.39,248.39,34258,0,0
2026-01-22 20:42:00,248.39,248.5,248.38,248.44501,37371,0,0
2026-01-22 20:43:00,248.47,248.75,248.46001,248.7,60134,0,0
2026-01-22 20:44:00,248.71001,248.78,248.545,248.63,83361,0,0
2026-01-22 20:45:00,248.60989,248.77,248.58,248.74001,46240,0,0
2026-01-22 20:46:00,248.73,248.755,248.60001,248.6599,34954,0,0
2026-01-22 20:47:00,248.64999,248.785,248.625,248.78,34636,0,0
2026-01-22 20:48:00,248.78999,248.82001,248.75011,248.78,31280,0,0
2026-01-22 20:49:00,248.77,248.7982,248.65511,248.75,41081,0,0
2026-01-22 20:50:00,248.75,248.92,248.67,248.67081,90477,0,0
2026-01-22 20:51:00,248.67,248.86,248.64,248.82001,107236,0,0
2026-01-22 20:52:00,248.81,248.81,248.63,248.75999,65253,0,0
2026-01-22 20:53:00,248.77,248.795,248.66,248.72,66646,0,0
2026-01-22 20:54:00,248.71001,248.8999,248.535,248.565,89906,0,0
2026-01-22 20:55:00,248.58,248.75,248.325,248.325,116705,0,0
2026-01-22 20:56:00,248.32001,248.35001,248.22501,248.255,209780,0,0
2026-01-22 20:57:00,248.255,248.27,248.18111,248.235,182442,0,0
2026-01-22 20:58:00,248.2301,248.2999,248.19,248.245,9133245,0,0
2026-01-22 20:59:00,248.245,248.42,248.17999,248.34,120348,0,0
2026-01-23 14:30:00,245.75,245.75,245.63,245.63,1357817,0,0
2026-01-23 14:31:00,245.92999,245.95,245.89999,245.91,290434,0,0
2026-01-23 14:32:00,245.89999,246.07001,245.64,245.8398,135207,0,0
2026-01-23 14:33:00,245.84,246.28259,245.71001,246.25999,130772,0,0
2026-01-23 14:34:00,246.25999,246.48,246.08,246.315,122099,0,0
2026-01-23 14:35:00,246.30499,246.33,245.715,245.965,127478,0,0
